Gambar,EAR,MAR,Nose X,Nose Y
619,1.9980716346723577,8.157407184365923,462,688
620,1.7849111524424912,10.569785601386783,459,691
621,1.9453756575014531,10.027772121114563,460,689
622,2.095016907629078,20.179381851745696,457,690
623,2.0950048891494433,23.452134437664917,462,689
624,1.812658362636525,13.24370638468232,456,691
625,1.9935865477643961,66.92686063095078,456,691
626,2.277848671363701,11.396966513939986,458,692
627,2.199672209063002,18.474101217413224,461,689
628,2.083372681598992,17.85029032374853,456,684
629,2.0792521385264413,12.242589253890216,457,692
630,2.177708806884587,31.328361346620607,460,690
631,1.928816810965134,18.570327386704594,456,688
632,2.1314899257775615,9.550718299023105,453,691
633,2.1455488239277036,41.085234637982474,457,692
634,1.8772223245098814,8.337986481094825,462,683
635,2.1205753314351803,10.904892346944644,460,691
636,1.8941525301750493,30.095014483309942,463,692
637,2.492252939700249,9.830771536302237,457,691
638,2.003718050993989,17.34153304202893,465,692
639,2.5281888681966365,11.921353708123608,461,694
640,2.290274188048152,18.171647676252736,469,701
641,2.333701633732325,11.532445081766864,468,700
642,2.3430064270066344,25.575908659116294,463,697
643,2.888104363327378,65.07830921324204,470,699
644,1.9503310877775024,8.46166753580746,475,698
645,2.5939481558927575,9.755464377058368,473,703
646,2.68881809093255,18.504148831375595,473,703
647,2.0813094089124813,10.527253335512613,467,703
648,2.3751883781507677,24.338650538999342,469,706
649,2.0477667353559994,14.554628684950064,470,702
650,2.479560855296823,7.099905876979557,472,702
651,2.5437986208243037,10.874963807894325,468,700
652,2.533582840114441,8.378256359152205,464,702
653,2.2595419321363712,10.06850473463352,468,704
654,2.32294411496816,19.189763968724403,458,710
655,2.573299840958292,8.40762721650625,470,702
656,2.4915732573549687,6.714439933847881,466,704
657,2.408059724530555,15.093550565605227,474,704
658,2.58710915380549,7.83995707382184,472,706
659,2.4359315528327365,16.592591292445228,468,705
660,2.166543103411295,13.300036232360595,468,704
661,2.153316998618277,15.192272335109246,467,706
662,2.2381472900429475,12.623178685084676,471,706
663,2.3996094676565027,9.698522707943171,472,707
664,2.4567877160891998,20.731991760264734,474,704
665,2.1956215133715116,9.420525790165271,465,703
666,2.4304059460105893,15.49735948053431,471,700
667,2.084758338602974,12.623684064313201,475,702
668,2.2818847041865116,8.647923693942765,469,704
669,2.4410040202051473,7.853383967038834,465,699
670,2.298376268940573,6.819406528375595,469,703
671,2.0504662058249252,21.321191574819096,463,707
672,1.9586158461810406,16.70851778161659,464,701
673,2.028184018011543,29.73758641729121,465,704
674,2.0819109190432474,10.19219983153486,467,698
675,1.9101596852468945,10.075083423558109,466,700
676,2.0860875002623835,9.630678341207213,462,694
677,2.0453061173036797,10.768977448463048,466,700
678,2.157375880785569,11.653306784599291,460,699
679,2.0197290473093803,10.95050078854109,457,700
680,2.4190358584160676,9.854786343817599,462,701
681,2.0739045730321615,16.005771227236945,459,695
682,1.9679859008932064,11.122295655000578,462,695
683,2.215986207927474,10.671848211298691,468,696
684,2.2334144021632536,94.98032768812953,473,697
685,2.647063254229407,24.621910115324727,465,697
686,2.473124570033546,12.006357088878417,470,699
687,2.751107745087479,15.99722145931049,465,701
688,2.3897916478707053,6.5829796884896945,465,699
689,2.821318010756021,10.435751742320173,464,697
690,2.6270211778179164,12.224502670232289,466,701
691,2.460193602101535,23.984961913992297,463,703
692,2.216519902943225,18.77116346920148,469,695
693,2.4953310215460034,13.140629551415993,462,699
694,1.928631640993155,17.595263384207048,462,699
695,2.1612449465927317,41.294857519584134,464,700
696,2.1414425294460244,20.160546462023916,464,700
697,2.104322841171082,17.419611169931386,462,696
698,2.094106258019494,13.432844306481112,458,696
699,1.9876627028976297,37.0356613414407,460,700
700,2.18725249219193,19.401997875480294,461,700
701,2.0695366139592046,38.8474736119599,463,693
702,2.2641502953885437,19.555586043426164,463,697
703,2.5685121927231163,11.744153867021046,460,700
704,2.1413116019646234,19.050554086453655,457,701
705,2.1208292321177202,8.292322605925053,464,693
706,2.059294848501831,7.182376150042635,457,700
707,2.169461683919449,9.414566269586322,462,697
708,2.21894917716019,39.68462665772593,458,697
709,2.213769747215027,10.769844051565851,468,693
710,2.737374764408983,10.652086891612193,467,698
711,2.9179599542800556,13.249484148461091,466,698
712,2.6776361257420933,18.274394398881654,466,696
713,2.2611388951242697,11.476993906333295,466,700
714,2.1946616128371366,12.437573143011496,463,698
715,2.227087306762294,7.657493052363102,470,697
716,2.2638175010053008,31.385348656353997,460,699
717,1.9847259112624913,8.590660832786755,463,698
718,2.0647995902687453,9.782247262689193,462,697
719,2.0533903791314327,21.631204847351594,463,698
720,2.5417447167261007,51.478921385486615,471,697
721,2.189804316605672,9.685422762942855,459,700
722,2.197732770408146,10.991334614419097,459,698
723,2.5355437055354955,9.405004683630134,466,699
724,2.040637475075946,8.841941622955726,464,696
725,2.0859382335383074,16.30635461135271,460,699
726,2.2079113265137362,12.34487148312495,463,698
727,2.4607459402536804,8.851091002220713,468,697
728,2.092073076079025,8.882123831820019,459,699
729,2.030557026260697,11.842524523354793,459,697
730,2.285840932122804,11.80237858977643,458,699
731,2.3412630592409425,7.538904424327016,463,695
732,2.2760745463282532,9.174340011304055,459,703
733,2.174450771025498,16.64466008989547,459,698
734,2.0664396578960824,12.634691592550086,459,697
735,2.0540191976414564,15.15255510816438,463,698
736,2.2567982602069208,16.543155714898013,461,699
737,2.4851602848507692,13.959766920775548,462,697
738,2.9503452397277767,15.892072597936767,459,697
739,2.8124182537745144,12.570809943504324,468,693
740,2.686027761775028,5.79555588274658,466,695
741,2.634541105119915,18.314612987295448,461,697
742,2.367386456108302,13.87197049224163,467,695
743,2.3612884823759037,12.818722067173846,468,696
744,2.182121115306079,30.9389074503424,464,697
745,2.382447503790548,9.434577254720153,474,693
746,2.43026044688685,13.468021387887784,463,698
747,2.2716304622959997,8.452332602713684,464,695
748,2.2691921844967613,18.204562042041896,465,694
749,2.298618364785899,14.659494549058934,467,694
750,2.132160884363456,13.029481217498562,466,701
751,2.0975741956035345,17.09636568757708,471,698
752,2.28968775525176,11.059628873881849,473,701
753,2.589699744133661,6.6596614771282585,478,699
754,2.9851148282557274,7.06918752615688,479,698
755,2.222688214036496,4.786022446796628,477,695
756,2.688668569904002,4.450452017594562,488,691
757,2.676445929946788,4.733013796342628,493,695
758,2.795450654026906,4.16042550751794,490,688
759,2.487234088286255,5.20050171885932,495,686
760,2.6309420907574554,4.2486948655386145,489,688
761,2.854820302774958,5.046118286447754,490,688
762,3.4156463535136945,5.036823660714475,480,690
763,3.523321206819693,6.261563647899116,493,688
764,2.7589278827412933,5.7138205108504145,482,691
765,2.7840471958083493,5.88487822585729,489,693
766,3.1702012637785995,8.136554480106046,491,689
767,3.0288967014223527,4.5283580000363575,480,692
768,2.248866763359935,9.496919781010595,479,696
769,2.9969109970158883,5.555590632128485,484,692
770,2.840992882737122,5.370199453325465,482,697
771,2.852498268382149,12.20910143781323,478,694
772,2.591899947819009,6.673861269106672,479,698
773,2.6526639994359673,6.423363968298965,476,699
774,2.311233275192772,5.204998997671577,479,699
775,3.670265662149138,15.214822333738047,475,700
776,2.821888245550902,10.6331864987111,475,704
777,3.2277078221680027,8.840318926331204,476,703
778,2.4960994150263964,9.373836321003482,471,702
779,2.467375165783699,12.347316205940343,478,703
780,2.552528769562569,5.257095897574561,468,703
781,2.6561128149295783,6.691191617433721,479,708
782,2.831774233101357,5.748872410960114,473,701
840,2.1277780801476744,7.012524238317535,342,570
842,2.2227149544270057,10.027393136043113,338,585
854,2.0347858187879044,4.967875907009595,325,597
856,2.116501821155432,3.472229750520077,333,587
860,2.4077341835183117,3.8177534716596546,319,592
867,1.8536938614135745,4.3464912619636396,333,585
876,1.8397487231766225,5.910422667577414,310,565
883,2.2750386552888013,7.49483791295816,325,576
899,2.236882834308935,6.468784609630983,314,564
905,2.3131552358574536,11.48813360014684,327,606
907,1.8741227439098211,8.17945072482847,323,572
908,2.047795999636998,14.804726087625765,318,616
909,2.1257307762022926,4.067899490963508,347,564
995,1.9378101613981915,6.825150242715803,366,553
999,1.7707823242877008,7.431862099548882,372,557
1000,2.0911671534107508,5.221161404806123,369,550
1016,1.649130157331165,12.610769864117987,363,546
1017,1.7215037938968782,9.359168186152528,369,551
1019,2.642101735286828,23.183770798922488,395,611
1020,1.7554466688298414,7.183385318973511,364,549
1021,2.738860650817789,4.477606082878013,385,611
